id,description
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
3452222,"Taza de Excelencia Perú 2020: competencia elegirá al mejor café del país-<p>La etapa internacional consiste en el envío de muestras de estos 36 cafés a ocho laboratorios especializados ubicados en Japón, China, Corea del Sur, Australia, Estados Unidos, Inglaterra y Noruega.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
2537299,"Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores-<p>Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores para que puedan cumplir su esquema de vacunación y así cuidar su salud.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
5060600,"Propiedades del palillo podrían curar cáncer de colon y próstata-<p>Investigadores de universidades peruanas descubrieron propiedades antitumorales del palillo, condimento utilizado de manera regular en la gastronomía peruana.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
7657090,"¿Cuál es la importancia de la telemedicina durante la pandemia por la COVID-19?-<p>Debido al coronavirus, un gran número de personas con enfermedades crónicas han tenido que dejar de recibir sus tratamientos en los hospitales para evitar contagiarse.</p>"
1096657,"¿Cómo evitar las alergias en primavera?-<p>400 millones de personas en el mundo sufre de rinitis alérgica y su condición se agrava con la llegada de la primavera. De este grupo un gran porcentaje de ellos no son diagnosticados.</p>"
3762840,"Día Mundial de la Psoriasis: estas son las actividades virtuales y gratuitas que se realizarán-<p>La Asociación de Psoriasis y Artritis Psoriásica Perú &#8211; <span class="caps">APAPSO</span> <span class="caps">PERÚ</span> desarrollará una serie de actividades durante el &#8216;3er Congreso peruano de pacientes de psoriasis y artritis psoriásica&#8217; que se transmitirá por zoom.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
8921744,"Realizarán caminata virtual para recaudar fondos para prevención del cáncer de mama-<p>El cáncer de mama no suele presentar síntomas en su etapa inicial, por lo que el 85 % de los casos se diagnostican en estadio avanzado y solo el 15% en estadio temprano.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2362599,"Perú es el segundo productor mundial del cacao-<p>Perú también produce cacao blanco, el cual se encuentra en poquísimos países y se caracteriza por su sabor, aroma y resistir enfermedades que atacan a este fruto.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
7563420,"Día Nacional del Cuy: ¿qué necesitas saber de esta celebración?-<p>El cuy es un alimento que posee una carne muy nutritiva, por lo que es muy recomendado.</p>"
6336897,"Día del Cacao y Chocolate Peruano: 3 cócteles para festejar esta fecha-<p>Dos de los ingredientes más populares en Perú son el cacao y chocolate peruano, por lo que debían tener su fecha especial.</p>"
3498684,"DT Show: Universitario goleó, pero Melgar vs. UTC será la final del Torneo de Verano 2017 [VIDEO]-Melgar y UTC no ganaron, pero jugarán la final del Torneo de Verano 2017. Universitario goleó y Alianza Lima empató en Cajamarca"
3453874,"Roger Federer todavía no vuelve: suizo renunció a Roland Garros-El tenista suizo Roger Federer anunció este lunes que no participará en el próximo torneo de Roland Garros en París para poder preparar mejor la temporada sobre hierba y en pista dura."
5165713,"Juan Aurich en crisis: la curiosa defensa de un directivo chiclayano-Juan Aurich recibió 13 goles en solo cuatro días. A pesar de ello, el delegado del club brindó sorprendentes declaraciones"
9658336,"Waldir Sáenz: ¿Pudo ser un crack de nivel internacional? [OPINIÓN]-Primero lo primero: Waldir Sáenz es un histórico del club. No es un goleador de rachas o de solo un año bueno, nada que ver. Waldir Sáenz fue el delantero aliancista más importante desde inicios de los 90 hasta que apareció Farfán. Definitivo en los últimos metros, era un 9 con aspecto y estatura de 10, chaplinesco, diría Menotti. Por más de una década nadie lo hizo mejor que él."
6919187,"Waldir Sáenz cumple años: sus dos goles favoritos a Universitario [VIDEO]-Mencionar su nombre en Alianza Lima es pensar en el gol. Waldir Alejandro Sáenz Pérez es el goleador histórico del club íntimo y sin duda es uno de los jugadores más emblemáticos de las últimas dos décadas del cuadro de La Victoria. A propósito de su cumpleaños 44 recordamos recordamos dos tantos a la 'U', una de sus víctimas favoritas."
5079945,"Universitario de Deportes: así se vivió "La Previa" en el Monumental [VIDEO]-Universitario de Deportes cerró su participación en el Torneo de Verano 2017 con una goleada por 3-0 frente a Comerciantes Unidos. El conjunto crema se despidió regalando goles en el Monumental."
954604,"Torneo de Verano 2017: campeón se conocerá en pleno Apertura-La etapa de grupos del Torneo de Verano 2017 llegó a su fin y ahora solo falta conocer al campeón que saldrá entre Melgar y UTC. Sin embargo, el flamante ganador del primer certamen del año en el fútbol peruano se conocerá en pleno Apertura."
6478921,"Torneo de Verano 2017: conoce a los goleadores del certamen-Culminó la fase de grupos del Torneo de Verano 2017 y, a la espera del campeón, conoce a los goleadores del certamen peruano"
3968463,"Torneo de Verano 2017: tablas de posiciones al término de la última fecha-El Torneo de Verano culminó el domingo. Los finalistas son UTC y FBC Melgar, quienes quedaron líderes de sus grupos"
2616593,"Universitario goleó 3-0 a Comerciantes Unidos en el Monumental [VIDEO]-Universitario de Deportes goleó 3-0 a Comerciantes Unidos y cerró con un triunfo el Torneo de Verano 2017. Los cremas ya piensan en el inicio del Torneo Apertura."
4743994,"Sporting Cristal ganó a Melgar 2-0 en última fecha del Torneo de Verano [VIDEO]-Sporting Cristal superó 2-0 a Melgar con goles de Lobatón y Ávila por la última fecha del Torneo de Verano"
599284,"Universitario: Tejada abrió el marcador y celebró como Dybala-Universitario de Deportes venía haciendo pesar su superioridad  al pasar de cada minuto en el el encuentro que viene disputando ante Comerciantes Unidos en el estadio Monumental por la última jornada del Torneo de Verano. Entonces, el panameño Luis Tejada apareció nuevamente para abrir el marcador y poner adelante a los cremas 1-0."
1071145,"Cuando el fútbol peruano dio vergüenza a nivel internacional-Hace mucho que no nos va bien en torneos internacionales. Cristal y Melgar están a punto de ser eliminados en esta edición de Copa Libertadores 2017."
2725454,"Cristal: Carlos Lobatón habló fuerte en conferencia de prensa-La sequía de triunfos de Sporting Cristal en el Torneo de Verano desde hace tres fechas, comienza a tener los primeros afectados. Carlos Lobatón no aguantó más ante negativas especulaciones de la prensa y lanzó fuertes declaraciones."
2135130,"Sporting Cristal: aclaraciones y verdades sobre venta del club-En medio de una crisis de resultados, vuelve a entrar en la agenda informativa la posible venta de Sporting Cristal. La cervecería Backus, principal accionista del club, ha vivido hace unos meses una transferencia de administración y eso podía traer como consecuencia una modificación en las prioridades y relaciones con respecto al futuro del cuadro rimense. El rumor es conocido y los secretos a voces comenzaron a revelarse. Toca informar lo concreto. ¿Es cierto que a fin de año el Sporting cambiará de dueño?"
2936291,"Salomón Libman y una curiosa coincidencia con Gianluigi Buffon-El arquero de la Juventus, Gianluigi Buffon, es ídolo de varios jugadores alrededor de mundo. En el Perú, Salomón Libman no ocultó su admiración por el guardameta italiano y publicó una curiosa en las redes sociales."
9956277,"Melgar finalista de Torneo de Verano 2017: igualó 2-2 frente a Ayacucho FC [VIDEO]-Melgar igualó 2-2 frente a Ayacucho FC y aseguró su presencia en la final del Torneo de Verano 2017 a falta de una fecha. Los mistianos empataron luego de ir perdiendo por dos goles y ganaron el Grupo A."
6051517,"Vergonzoso: Juan Aurich fue humillado 6-1 por Arsenal de Sarandí en Copa Sudamericana-El Arsenal argentino, colista de la Liga argentina, recibirá este jueves al Juan Aurich, colista del Grupo B en su torneo doméstico, en la vuelta de la primera fase de la Copa Sudamericana con la ventaja de haber conseguido una victoria por 0-2 en su visita al estadio Elías Aguirre."
2190479,"Sporting Cristal: Backus se pronuncia sobre posible venta-La noticia de la posible venta de Sporting Cristal fue portada de diarios deportivos. Es más, por las redes sociales se especulaba que ya habría acuerdo para comprar el club del Rímac; sin embargo, la gente de Backus pegó el grito al cielo y aseguró que por el momento no hay nada arreglado con ningún empresario."
9582199,"Julio César Uribe cumplió hoy 60 años y así lo recordamos-El fútbol peruano guarda en sus mejores recuerdos a los jugadores que más alegrías le entregaron. Uno de ellos es Julio César Uribe, quien ha cumplido este martes 60 años de edad y El Comercio lo recordó de la mejor manera: recopilando sus mejores goles y jugadas."
9132055,"Uribe: tanto o más que Cubillas, por Mario Fernández-Aunque no tenga diez goles en mundiales, ni el guiño de la FIFA en las ceremonias oficiales, ni el amén de los marketeros que le celebran su habilidad para ser diplomático, debo decir –a riesgo de que los 'trolls' me derroten por goleada- que Julio César Uribe fue tanto o más que Cubillas. Más en calidad natural, más en técnica, en espacio reducido, más en jerarquía potencial. Si bajamos a la cancha a recordarlo, era la unión del volante con el punta; o mejor, la mezcla made in Cristal del asistidor cabal con el goleador serial."
312022,"Alianza Lima: Pablo Bengoechea defendió titularidad a Lionard Pajoy-Pablo Bengoechea, entrenador de Alianza Lima, ha manifestado en conferencia de prensa que la confianza hacia Lionard Pajoy siempre estuvo intacta y nunca dudó de su capacidad goleadora. Además, el uruguayo pidió paciencia al hincha, pues el cuadro íntimo mostrará mayor regularidad en el venido Torneo Apertura."
7762315,""¿En serio nos importa la Copa Libertadores 2017?", por Pedro Canelo-Las efemérides de ayer en los medios deportivos nos recordaron que han pasado 20 años desde esa clasificación de Sporting Cristal a cuartos de final de la Copa Libertadores, después de superar a domicilio por 1-0 a Vélez Sarsfield. Dos décadas desde aquella corrida de Jorge Soto para anotarle a José Luis Chilavert, quien en la previa había dicho que “no conocía” al ex lateral celeste. Después de esa campaña cervecera con subcampeonato copero, solo una vez se ha repetido un pase a cuartos de un club peruano en la Libertadores (Real Garcilaso en el 2013). La historia parece ser escrita con el molde de lo previsible: campeonar en casa, clasificar a la Copa, ser eliminados. FIN. En la repetición, está el susto."
65933,"Universitario: Luis Tejada se quejó sobre falta de pago y Vento lo desmintió-Luis Tejada ha comenzado a tomar la batuta de la delantera de Universitario de Deportes. El panameño no ha dejado de anotar desde hace dos fechas y ante Municipal les dio el triunfo, sin embargo, no todo estaría bien."
6525945,"Sporting Cristal: Irven Ávila se perdió gol debajo del arco [VIDEO]-Sporting Cristal tuvo un partido para el olvido frente a la Academia Cantolao en el estadio Miguel Grau del Callao. Los celestes perdieron 2-0 por la fecha 13 del Torneo de Verano. En el segundo tiempo, Irven Ávila desperdició una clara acción debajo del arco."
3583782,"DT Show: UTC ganó el Grupo B y Universitario volvió al triunfo [VIDEO]-DT Show te trae lo mejor que dejó la fecha 13 del Torneo de Verano 2017, en la que se definió el ganador del Grupo B mientras que en el A, Melgar sigue siendo el favorito para llegar a la final."
9271396,"Sporting Cristal: el día que Soto le tapó la boca a Chilavert-“¿Quién es Jorge Soto?”. Fiel a su estilo provocador, José Luis Chilavert lanzó un golpe bajo para minimizar al ‘Camello’ previo al duelo de revancha entre Sporting Cristal y Vélez Sarsfield, por los octavos de final de la Copa Libertadores de 1997. El partido de ida en el Estadio Nacional había terminado sin goles."
8042110,"Torneo de Verano 2017: así van las tablas de posiciones con Melgar y UTC como finalistas-Los finalistas del Torneo de Verano 2017 están definidos a falta de una fecha. Melgar se llevó el Grupo A luego de igualar frente a Ayacucho FC en partido pendiente y enfrentará a UTC para conocer al campeón del certamen."
6779565,"Luis Tejada tras doblete con Universitario: "Vamos por buen camino, hay que seguir así"-Luis Tejada, delantero de Universitario de Deportes, manifestó que es necesario mantener la calma, luego de anotar un doblete con el cual la crema venció por 2-1 a Deportivo Municipal en el Torneo de Verano 2017. El panameño señaló que la 'U' debe seguir por el mismo camino para pelear los primeros puestos en el Apertura."
6724838,"Sporting Cristal perdió 2-0 frente a Cantolao en el Callao-Sporting Cristal volverá al ruedo en el Torneo de Verano. Su próximo rival será la Academia Cantolao en el marco de la décimo tercera fecha del certamen nacional. El duelo se llevará a cabo este lunes (03:30 pm / Gol Perú) en el estadio Miguel Grau del Callao."
5464953,"Día del Anticucho: 4 cosas que debes saber sobre esta delicia-<p>¿Te gustan los anticuchos? Anímate a disfrutar esa delicia junto a tu familia o amigos.</p>"
2619159,"Aprende a preparar un delicioso cuy a la brasa con esta receta-<p>El cuy es un alimento nutricional y es preparado en distintas formas. Aquí te dejamos la receta para que disfrutes el cuy de la forma que más te gusta. </p>"
1862034,"Lomito de cuy, peruanísimo plato que debes probar-<p>El cuy tiene un valor nutricional y es rico en proteínas. Por ello, te mostramos la receta del lomito de cuy. </p>"
